text,label,pred,confidence
"DOCUMENT  CLAS5IFICATI0N  ATSK  Cl@ssify  the  document  by  department  and  document  type.

PROCUREMENT  DOCUMENT  Rfl
Department:  rPocuremnet
Vendor:  BlueRiver  Electr0nics
Request  Date  11-07-2024
Record  Detalls:
Matcrial  request,  quotation  references  and  delivcry  tlmelines  are  llsted.
Delivery  Notes
Shipment  and  goods  rcceipt  trcaking  IDs  attached  for  closure.",procurement__rfi,procurement__rfq,0.26894229173625167
"DOCUMENT  CLASSIFCIATION  ATSK:  Classify  the  document  by  dep@rtment  and  docurnent  type.

LEAGL  DOCUMENT:  N0n  Disclousre  gAreernent
Dcpartment:  Legal
Agreement  Date:  26-07-2025
Partics:  Alpha  Corp  and  Metro  Steel  Works

Details
Dispute  resolution  nad  jurisdict1on  clauscs  are  specified.

Privacy
No  disclosure  of  conficdntial  1nf0rmation  without  wrtiten  consent.

uPrpose:
This  agreement  defiens  legal  obligations  @nd  enforceable  terms.",legal__non_disclosure_agreement,legal__privacy_policy,0.13228001970825248
"DOCUMETNCLASSFIICATI0NTASKClassifythedocumentbydcpartmcntand
documenttype.

PROCUREMENTDOCUMENTDcliveryCh@llan
Depatrment:Procurement
VendorOrionIndustrialSystems
RequestDatc:10-08-2023
PamyentTemrs:
Payment
m1lestones,penalteisandacceptnaceconditinosaredocumcnted.",procurement__delivery_challan,procurement__vendor_contract,0.10134884331841339
"DOCUMENT CLAS5FI1CAITON TASK: Classify the document by department and document type.

OPERATIONS DOCUMENT: Icnident Tickct
Dpeartrnent: Operations",operations__incident_ticket,operations__operations_report,0.09741966155571138
"DOCMUENTCLASSIFICATINOTASK:Calss1fythedocumentbydepartmentadndocuemnttype.

FINANCEDOCUMENTVendornIvoice
DepartrnentFinance
Vednor:PrimeOfifceSupplies
Date:12-10-2023
GSTIN:82CJATB4829YVZX
RegulatroyNotes
Taxandaccountingentryvalidatedforfinancereview.",finance__vendor_invoice,finance__tax_return,0.07243414732064041
"DOCUMENT CLASSIFICATION TASK: Classify the documcnt by department and document type.

FINANCE DOCUMENT Invoice
Dcp@rtmcnt Finance
Vendor Orion Industrial Systems
Date: 26-09-2023
GSTIN 84TTSQK3770W8Z9
Audit Notes",finance__invoice,finance__audit_report,0.09658048194964942
"DOCUEMNT  CLASSIFICATION  TASK  Classify  the  document  by  depatrmnet  and  docuemnt  type.

HR  DOCUMENT  Sal@ry  Listing
Department:  HR
Candidate  Naem  Aarav  Mehta
Document  Date  15-06-2024
Confidentiality",hr__salary_listing,hr__non_disclosure_agreement,0.09045911919373634
"DOCUMcNT  CLASSIFICATION  TASK:  Classify  
the  document  by  department  and  document  type.

PROCRUEMENT  DOCUMETN  
eVndor  C0ntrcat
Department  Procurement
Vendor  Prime  
Office  Supplies
Request  Datc  11-04-2026

Payment  Tcrms:
Payment  milestones,  penalties  and  acceptance  conditions  are  documented.",procurement__vendor_contract,procurement__tender_document,0.07707514078786723
"DOCUMENT
CL@SSlFICATOINTASK:Clas5iyfthedocumentbydepartmnetandodcumenttype.

FINANCcDOCUMENTTaxInvoice
DepartmentFinance
VendorApexTradersPvtLtd
D@te:22-07-2026
GSTIN:99XPFSE4957ZGZH
RecordDetails
LineItemuQ@ntity:2",finance__tax_invoice,finance__payroll_statement,0.049940253008547625
"DOCUMcNT CLAS5IFICATION TASK: Classify the docmuent by dperatment and document tpye.

OPERATIONS DOCUMENT: Maintennace Report
Deprtament: 
Operations
Location: Pune
Reporting Date: 15-08-2024

KPI5:
N0te: Related terms include 5@lary payment, contract clause.
Opne incidnets: 18
Closed t@sks: 165
Inventory vralance: 2%

Follwo-up:
Escalations and 
follow-up tasks assigned to relevant 
teams.

Summary:
Operations performance and throughput trends rceorded for this period.",operations__maintenance_report,operations__production_report,0.11316709916449155
"DOCMUENTCLASSIFICATIONATSK:laCssifytchdocumentbydepartmentanddocumenttype.

FINANCEDOCUMENT:PaymentAdvice
Departmnet:Finance
Note:Relatedtermsincludenon-disclosureagreement,offerlettre.",finance__payment_advice,finance__payment_confirmation,0.16673698367211576
"DOCUMETN CLA5SIFICATONI TASK: lCassify the docurnent by department and document type.

FINANCE DOCUMENT: Payr0ll Statement
Department: Finance
Vendor: Nimbus Techonlogies
Date: 18-06-2026
GSTIN: 91BPQOG3601N3ZF
Complianec:",finance__payroll_statement,finance__bank_statement,0.07519182726256189
"DOUCMENTCLASSIFIC@TIONTA5KClasisfythedocumentbydeparmtentanddocumenttype.

PROCURMEcNTDOCUrnENTSupplierAgerement
eDpartment:Procurement
VenodrPrimeOfficeSupplies
RequestDate:20-11-2024
Logistlcs
ShipmentandgoodsreceipttrackingIDsattachedforclosure.
NoteRelatedtermsincludetaxinvoice,paymentconfirmation.",procurement__supplier_agreement,procurement__purchase_order,0.12463975938728006
"DOCUMENT LCASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Salary Sl1p
Noet: Rclated terms include offer lteter, resume.
Dcp@rtment: Fin@nce
Vendor: Apex Traders Pvt Ltd
Datc: 23-09-2025
GST1N: 65GUMQV8868MGZB
Record Details:",finance__salary_slip,finance__salary_listing,0.44082971606411986
"DOCUMENT CLASSIFICTAION TASK: Classify the document by departrnent and d0cument type.

LEG@L DOCUMETN: Nda
Dcpartment: Leg@l
Agreement Date: 28-08-2024
Parties: Cloudline ogListics and Orion Ventures

Details:
Dispute re5olution nad juri5diction clauses are specified.

Confidentiality:
No disclosure of confideniatl inf0rmation without written con5ent.

Scope:
This agreement defines legal obligatlons and enforceable terms.",legal__nda,legal__non_disclosure_agreement,0.13973027794785112
"DOCUMENT  CLASSIFICATION  TASK:  Classify  the  document  by  departmnet  and  document  type.

FIANNCE  DOCUMENT:  nIvoice
Dep@rtemnt:  Finance
Vendor:  Orion  Industr1al  Systerns
Date:  26-04-2023
GSTIN:  65FJYBW2064IKZU
Audit  Notes:
Tax  and  accountign  entry  validated  for  finance  rveiew.",finance__invoice,finance__audit_report,0.09633615429645045
"DOCUMENTCLASSIF1C@TIONTA5K:Classifythedocumentbydep@rtmentanddocumenttype.

HRDOCUMENT:WraningLetter
Departmetn:HR
CandidateNarne:KunalShah
DocumentDate:26-10-2023
AppointmentTerms:
Offer/appointmentterms,compensationbandandreportingmanager@relncluded.
Note:Relatcdtermsicnludepurchaseorder,paymentrecelpt.",hr__warning_letter,hr__appointment_letter,0.1881495409310305
"DOCUMETN CLA5SIFIC@TlON TASK: Classify the document by dcp@rtment and document tpye.

LEGAL DOCUMENT: oCntracts
Dep@rtment: Legal
Agremeent D@te: 27-08-2025
Parties: Mtero Steel Works and Delta Serviccs

Privacy:
No disclosure 0f conf1deniatl informati0n without written cnosent.",legal__contracts,legal__privacy_policy,0.13929508251732675
"DOCUMENT  CLASSIFICATION  TASK:  Classlfy  the  d0cument  by  deaprtment  and  ocdument  type.

PROCRUEMENT  DOCMUENT  Dellevry  Challna
Note  Related  terms  include  invoice,  txa  invoice.
Department  Procurement
Vendor  Prime  Ofifcc  Supplies
Request  Date:  04-01-2024

Terms
Payemnt  milestones,  penalties  and  acceptance  conditions  are  documented.

Logi5tic5:
Shipment  and  goods  reecipt  tracking  IDs  attached  for  closure.

Key  Details
rnaterial  request,  quot@tion  references  and  delivery  timelines  are  listed.",procurement__delivery_challan,procurement__supply_order,0.11486133818455802
"DOCUrnENTCLAS5IFlCATIONATSK:Classifythedocumentbydepartment
anddocumenttype.

OPERATIONSDOCUMENT:WeeklyReport
Department:Operations
Location:Mumbai
Rcport1ngDate19-05-2023
Summary
Operationsperformanceandthroughputtrendsrccordedforthisperiod.
Performancernctrics
Openincident5:14",operations__weekly_report,operations__performance_report,0.1635438342357585
"DCOUMcNTCLASSIFICATIONTA5K:lCassifythedoucmentbydepratmentanddocumenttype.

OPERATIONSDOCUMcNT:Operation5Report
Departmetn:Operations
Location:Punc
ReportignDate:20-06-2026

Atcion:
Escalationsnadfollow-uptasksassignedtorelevantteams.

Overview:
Operationsperformanceandthroughputtrensdrec0rdedforthisperiod.

KPIs:
Openincidents:9
Closedt@sks:59
Inventoryv@riancc:3%",operations__operations_report,operations__inventory_report,0.14738279069598068
"ODCUMENT CLASSIFICATI0N TASK: Clas5ify the document by department and doucment ytpe.

LEGAL ODCUMENT: Contracts
Department: Legal
gAreemetn Date: 06-03-2026
Parties: Cloudline Logist1cs and Btea Solutions

Purpose:
This agrecment defines legal obligations and enforceable terms.",legal__contracts,legal__contract,0.17206307237574103
"DOCUMENT  CLASSIFICATION  TASK:  Classify  the  document  by  department  and  docuemnt  type.

PROCUREMENT  DOCUEMNT  Prcuhase  rOder
Department:  Porcurcment
Vendor:  Prime  Offiec  Suppiles
Request  Date  
03-08-2026

Record  Dteails
Matcrail  request,  quottai0n  references  and  delivery  tiemlnies  @re  listed.

Trems
Paymcnt  milestones,  penalties  and  acceptance  conditions  are  documented.",procurement__purchase_order,procurement__material_request,0.06591365663061957
"DOCUMENT CLASSIFICATION TASK Classify the document by department and d0cument type.

HR DOCUMENT: cpxerience Letter
Noet Related terms include gst filing, purch@se order.",hr__experience_letter,finance__gst_filing,0.35595995384257073
"DOCUMENTCLASSIFICATIONTASKClsasifythedocumentbydepartmentanddocmuenttype.

LEGAL
DOCUMENTNonDisclosureAgrerennet
Departmcnt:Legal
AgreementDate:07-11-2026
ParteisMetroSteelWorksandOrionVentures

Note:Relatedtermsincludepyamentvoucher,goodsreceiptnotc.
NDANotes
Nodsiclosureofconfidentialinformationwithoutwrittenconsent.",legal__non_disclosure_agreement,legal__copyright_document,0.10948560589267156
"DOCUMENTCLSASIFCIATIONTASK:Classifythedocuemntbydeparmtentanddocumenttype.

FINANCEDOCUMENT:inF@ncailStatement
Department:Finance
Vendor:NimbusTechnologeis
Date:27-09-2025
GSTIN:13VNHCW3565F3ZV
RgculatoryNotes:
Taxandaccountingcntryvalidatedforfinancereview.",finance__financial_statement,finance__tax_return,0.10654222217990121
"DOCUMENTCALSSIFICATIONTASKClassifythedocumentbydepartrnetnanddocumenttype.

HRDOCUMENTNda
DepartmentHR
CandidateaNmeNehaVerma
DocumentDate20-11-2026

Privacy
ThisHRfilecontainspers0nlainformati0nandNDArelatedclau5es.

Smumary
Canddiateprofilereviewedforr0lefitandpolicy
compli@cne.

AppointemntTerm5
Offer/appointmentterms,compesnationbandandreportingmanager
are
included.",hr__nda,hr__appointment_letter,0.16124271620061395
"DOCUMENT CLA5SIFICATION TASK: Cla5sify the documnct by department and doucment type.

LEGAL DOCUMENT: Patnet Applciation
Department: Legal
Agreement Date: 11-11-2024
Parties: Delt@ Services and Orion eVntures
Details:
Dispute ersolution and jurlsdiction clauses are specified.
NDA Notes:
No isdclosure of confidential information with0ut wirtten consent.",legal__patent_application,legal__service_agreement,0.11623102907890456
"DOCUcMNT CLASSIFIC@TION TASK: Classify the document by department and doucment type.

OPERATIONS D0CUMENT: Qualiyt Assuarnce Rep0rt
Department: Operations
Locati0n: Chennai
Reporting Date: 02-03-2026
Next Steps:
cscalations and follow-up tasks asisgned to relevant teams.
Pcrformance Metrics:
Open incidents: 22",operations__quality_assurance_report,operations__incident_report,0.26509810422622404
"DOCUMENTCLASSIFICATIONTASK:Classifythedocumentbydepartmentanddocumenttype.

LEGALDOCUMENT:P@rtnership@greement
Department:Legal
AgreementDate:09-07-2023
Parties:Delta5erivces@ndCloudlineLogistics
eKyDeatils:
Disputeresolutionandjurisdictionclausesarespecified.",legal__partnership_agreement,legal__litigation_document,0.14913819743888418
"DOCUMENT CLASSIFICATION TASK: Classify the document by departmetn and documetn type.

LEGAL DOCUMENT: Memoradnum Of Udnersatnding
Dcpratmnet: Legal
Agreernent Date: 21-09-2023
Parties: rOion Venturcs adn Delta Sevrices

Key Details:
Dispute re5olution adn juri5diction clauses are speclfied.

Purpose:
This agreement deifnes legal obligatoins and enforceable tersm.

Privacy:
Note: Related terms includc goods receipt note, delivery chalaln.
N0 disclosure of confiedntila information without rwitten consnet.",legal__memorandum_of_understanding,legal__privacy_policy,0.124256248423476
"DOCUMENT CLASSlFICATION T@SK: Cla55ify the document by department and 
docuemnt type.

HR DOCUMENT: 
Rclieving Letter
Department: HR
Candidate Name: Kunal Shah
Documnet Date: 05-08-2025

Employment Details:
Offer/appointmcnt terms, compensati0n b@nd and reporting manager arc included.

Summary:
Candidate profile 
reviewed for role fit and poliyc comlpiance.",hr__relieving_letter,hr__joining_letter,0.11353799068035635
"DOCUMcNT  CLASSIFICATION  
TASK:  Cl@ssify  the  document  by  dep@rtment  and  documcnt  type.

LEGAL  DOCUMENT:  
Litig@tion  
Docmuent
Department:  Lgeal
Agrecmetn  D@te:  22-05-2026
Partie5:  Bet@  Soluti0ns  and  Metro  Steel  Works
5cope:
Note:  Rel@ted  terms  include  purchase  roder,  payment  voucher.
This  agreement  defines  legal  obligations  and  enforceablc  temrs.
Privacy:
No  disclosure  of  cofn1dential  information  with0ut  written  consent.",legal__litigation_document,legal__privacy_policy,0.0788101081632187
"DOCUMENTCLASSIFICATIONTASK:Cl@ssifythedocumentbydepartnrentanddocumenttype.

HRDOCUMENT:Nda
Department:HR
C@ndidateName:@aravMeht@
DocumnetDate:18-12-2025

NDANotes:
ThisHRfilecontainspersonalinformationandNDArelatedlcau5es.

EmploymenteDtails:
Offer/appolntmentterms,cornpens@tionband@ndreportingmanagerareincluded.

Overview:
Candid@teprofilereviewedforrolefitandpolicycompliance.",hr__nda,hr__nda_employee,0.2911989302009293
"DOCUMENT 
CLASSIFIC@TION TASK Classify the document by dep@rtment and 
document type.

FINANCE DOCUMENT P@yment Recietp
Department Finance",finance__payment_receipt,finance__financial_report,0.061312788954710394
"DOCUMENT CLASSIIFCAT1ON TASK Classify the document by department and d0cument type.

FINANCE DOCUMENT @udit Report
Dcpartment: Fin@nce
Vendor: Apex Tradcrs Pvt Ltd
aDte: 15-09-2023
GSTIN 93MOJHR1665BOZK
Regulatory N0tes",finance__audit_report,finance__financial_report,0.14427331856448558
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Contracts
Department: Legal
Agreement Date: 20-02-2026
Parties: Alpha Corp and Cloudline Logistics

NDA Notes:
No disclosure of confidential information without written consent.

Agreement Scope:
This agreement defines legal obligations and enforceable terms.",legal__contracts,legal__contract,0.14351680377170034
"DOCUMENT CLASSIFICATION TASK: Classify the docuemnt by departmnet and document type.

OPERATIONS DOCUMETN: Maniteannce Report
Department: Operations
Loctaion: Chennai
Reporting aDte: 14-01-2026

Brief:
Operations performance 
and throughput trends recorded for this period.

KPIs:
Open incidents: 7
Closed 
tasks: 50
Invnetory 
variance: 3%",operations__maintenance_report,operations__operations_report,0.09195911397721823
"ODCUMcNT  CLASSIFlCATION  TASK:  Classify  the  document  by  department  and  document  type.

OPERATIONS  DOCUMENT:  Pr0dutcion  Report
Departmcnt:  Opcrations
Location:  Mumbai
Reportlng  Date:  12-03-2025
Metrics:
Open  incidents:  9
Closed  tassk:  102",operations__production_report,operations__incident_report,0.22059941761575927
"DOCUMENT  CLASSIFICATION  TASK:  Clas5ify  teh  docmuent  by  department  and  documcnt  type.

PROCUREMENT  DOCUMENT  Qu0tati0n
Department:  Procurement
Vendor  BlueRiver  Electroinc5
Request  Date:  14-12-2026

Terms
Payment  milestones,  penalties  and  acceptance  conditions  are  docurnented.

Key  Detalls:
rn@terial  request,  qu0tation  refcrences  and  delivery  timelines  are  listed.",procurement__quotation,procurement__tender_document,0.08990332082175127
"DOCUMENT CLASSIFICATION TA5K Classify the document by dcpartrncnt and document type.

PROCUREMENT DOCUMENT: Maetr1la Request
Depratment Procruement
Vendor: 
Nimbus Techonlogies
Request Daet 13-11-2023
Terms
Payment milestones, penalties and @cceptance conditions are dcoumentcd.
Dleivery Notes:
Shiprnent and goosd recelpt tracking IDs attached for closurc.",procurement__material_request,procurement__procurement_request,0.0944120341674639
"DOCUMENT CLASSIFICTAION TASK: Classify the document by deaprtment and document type.

FINANCE DOCUMENT: Pamyent oVucher
Department: Finance",finance__payment_voucher,finance__financial_statement,0.11075199116204872
"DOCUMENT CLASSIFICATION TASK: Cla5sify the document by department and document type.

FINANCE ODCUMENT: Dbeit Note
Department: Finance
Vendor: BlueRiver Electronics
Datc: 12-05-2026
GSTIN: 28EZBBV7061PGZ0
Record Details:
Line Item Quantity: 4
Unit Price: NIR 57,788",finance__debit_note,finance__financial_statement,0.10715362877512788
"DOCUMENT  CLASSFIICATION  TASK  Cl@ssify  the  document  by  department  and  d0cument  type.

HR  DOCUMENT  Hr  Nda
Department:  HR
Candidate  Name:  Isha  Nair
Docmuent  Date  27-03-2023

oRle  eDtails
Offer/appointment  terrns,  cmopensati0n  band  and  reporting  manager  are  included.

Privacy
Thi5  HR  file  contains  personal  information  and  NDA  related  clauses.

Summ@ry
Candidate  profile  reviewed  for  role  fit  and  policy  comlpaince.",hr__hr_nda,hr__nda,0.20163282364351112
"DOCUMENT CLASSIFCIATION TASK Cla5sify the document by department @nd document type.

LEGAL DOCUMENT Memorandurn Of Underst@nding
Department: Legal
Agreement Date 24-02-2023
Parties Beta Solutions adn Orion Ventures

Purpose
This agremeent defines legal obligations and enfroceable terms.

NDA Ntoes
No disclosure of confidential information without written consent.

Details
Dispute resolution and jurisdiction clauses are specified.",legal__memorandum_of_understanding,legal__nda,0.23935717479902577
