text,label,pred,confidence
"DOCUMENT  CLASSlFICATI0N  TASK:  Classify  the  docurnent  by  department  @nd  documnte  type.

FINANCE  DOCUMENT:  T@x  Invoice
Depatrment:  Finance
Vendor:  BlueRiver  Electronics
Date:  05-12-2023
GSTlN:  10ATKVA1021RTZ1

Audit  Notes:
Tax  and  accounting  entry  validated  for  ifnance  review.

Record  Details:
Line  Item  Quantity:  10
Un1t  Price:  INR  52,660
Tot@l  Amount:  INR  526,600",finance__invoice,finance__expense_report,0.5740342825977415
"DOCUMENTCLSASIFCIATIONTASK:Classifythedocuemntbydeparmtentanddocumenttype.

FINANCEDOCUMENT:inF@ncailStatement
Department:Finance
Vendor:NimbusTechnologeis
Date:27-09-2025
GSTIN:13VNHCW3565F3ZV
RgculatoryNotes:
Taxandaccountingcntryvalidatedforfinancereview.",finance__financial_statement,finance__expense_report,0.4018589850101398
"DOCUMENTCALSSIFICATIONTASKClassifythedocumentbydepartrnetnanddocumenttype.

HRDOCUMENTNda
DepartmentHR
CandidateaNmeNehaVerma
DocumentDate20-11-2026

Privacy
ThisHRfilecontainspers0nlainformati0nandNDArelatedclau5es.

Smumary
Canddiateprofilereviewedforr0lefitandpolicy
compli@cne.

AppointemntTerm5
Offer/appointmentterms,compesnationbandandreportingmanager
are
included.",hr__nda,hr__offer_letter,0.6274849550701681
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Proforma Invoice
Department: Finance
Vendor: Orion Industrial Systems
Note: Related terms include offer letter, resume.
Date: 21-01-2026
GSTIN: 92SPNWI3621FDZV
Details:
Line Item Quantity: 6",finance__invoice,finance__expense_report,0.5711794317575098
"DOCUMENT  CLASSIFIC@TION  TSAK:  Calssify  the  documnet  by  department  and  document  
type.

HR  DOCUMENT  Joining  Letter
Department:  HR
Caniddate  Name  Kunal  Shah
Document  Date:  02-03-2026

Ovcrview:
Cand1date  profile  reviewcd  for  role  fit  and  policy  compliance.

Empolyment  Details:
Offre/appointment  terms,  compensation  b@nd  and  rpeorting  manager  
rae  included.",hr__offer_letter,hr__nda,0.7475976437604052
"DOCUMENT CLASSFIICATION TASK Classfiy the document by department and document type.

FIN@NCE DOCUMENT Payment Voucher
Department 
Finance
Vcndor Orion Industrial Systems
Daet: 07-02-2025
GSTIN: 10CXDZX7604R0ZZ

Audit Notes
Tax @nd cacounting entry validated for finance review.

Det@ils
Line Item Quantity: 
20
Unit Price INR 24,673
Tot@l Amount: INR 493,460",finance__expense_report,finance__invoice,0.6194189966171747
"DOCUMENT CLA5SIFICATION TASK: Cla5sify the documnct by department and doucment type.

LEGAL DOCUMENT: Patnet Applciation
Department: Legal
Agreement Date: 11-11-2024
Parties: Delt@ Services and Orion eVntures
Details:
Dispute ersolution and jurlsdiction clauses are specified.
NDA Notes:
No isdclosure of confidential information with0ut wirtten consent.",legal__privacy_policy,legal__nda,0.5674073385443497
"DOCUMENTCLASSIFICATIONTASK:Classifythedocumentbydepartmentanddocumenttype.

LEGALDOCUMENT:P@rtnership@greement
Department:Legal
AgreementDate:09-07-2023
Parties:Delta5erivces@ndCloudlineLogistics
eKyDeatils:
Disputeresolutionandjurisdictionclausesarespecified.",legal__service_agreement,legal__legal_notice,0.6444921240411712
"DOCUMENT CLASSIFICATION TAKS: Classify the documnet by dcpartment and dcoument type.

FINANCE DOCUMENT: Gst Filing
Deaprtment Finance
Vendor Orion Indu5rtial Systems
Date 13-02-2026
GSTNI 58JZKRD2050ZIZ5

eKy Details
iLne Item Quantity 15
Unit Price: lNR 19,726
T0tal Amount: INR 295,890",finance__tax_return,finance__invoice,0.616094206213781
"DOCUMcNT  CLASSIFICATION  
TASK:  Cl@ssify  the  document  by  dep@rtment  and  documcnt  type.

LEGAL  DOCUMENT:  
Litig@tion  
Docmuent
Department:  Lgeal
Agrecmetn  D@te:  22-05-2026
Partie5:  Bet@  Soluti0ns  and  Metro  Steel  Works
5cope:
Note:  Rel@ted  terms  include  purchase  roder,  payment  voucher.
This  agreement  defines  legal  obligations  and  enforceablc  temrs.
Privacy:
No  disclosure  of  cofn1dential  information  with0ut  written  consent.",legal__legal_notice,legal__service_agreement,0.4846626796638375
"DOCUMENTCLASSIFICATIONTASK:Cl@ssifythedocumentbydepartnrentanddocumenttype.

HRDOCUMENT:Nda
Department:HR
C@ndidateName:@aravMeht@
DocumnetDate:18-12-2025

NDANotes:
ThisHRfilecontainspersonalinformationandNDArelatedlcau5es.

EmploymenteDtails:
Offer/appolntmentterms,cornpens@tionband@ndreportingmanagerareincluded.

Overview:
Candid@teprofilereviewedforrolefitandpolicycompliance.",hr__nda,hr__cv,0.5513457010995002
"DOCUMENT 
CLASSIFIC@TION TASK Classify the document by dep@rtment and 
document type.

FINANCE DOCUMENT P@yment Recietp
Department Finance",finance__expense_report,finance__invoice,0.6364370581853852
"DOCUMENT  CLASSIFICATION  TASK:  Classify  the  document  by  department  and  document  type.

FINANCE  DOCUMETN  Payment  Advice
Department  Finance
eVndor  Apex  Traders  Pvt  Ltd
Date:  
09-02-2024
GSTIN  14ZSZWP2037OCZZ

Record  Det@1ls
Line  
Item  Quantity  13
Unit  Price:  INR  46,118
Totla  Aomunt  INR  599,534",finance__expense_report,finance__invoice,0.5680439839526854
"DOUCMENT CLASSIFICAT1ON TASK: Classify the document by department and document typc.

LEGAL DOCUMENT Non Disclsoure Agreement
Department: Legal
Agrcement Date 21-01-2023
Parties: Beta Solutions and Metr0 Stcel Works

C0nfidentiality:
No disclosure of confidential information without wrtiten consent.

Agreement Scope:
This agreement defines legal obllgations and enforceable terms.

Details:
Di5pute resolution and jurisdict1on cl@uses are specified.",legal__nda,legal__legal_notice,0.5468852507231967
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Contracts
Department: Legal
Agreement Date: 25-11-2023
Parties: Orion Ventures and Cloudline Logistics
Key Details:
Dispute resolution and jurisdiction clauses are specified.
NDA Notes:
No disclosure of confidential information without written consent.",legal__contract,legal__service_agreement,0.42835802467806366
"DOCUMENT CLASSIFICATION TASK: Classify the document by depatrment adn document tpye.

IFN@NEC DOCUMETN: Cash Flow Statcment
Departmnet: Finance
Vendor: BlueRiver Electronics
Date: 28-12-2025
GSTIN: 57CJBE01590NCZZ
Regulatory Notes:
Tax and accounting entry validated for fniance review.",finance__financial_statement,finance__expense_report,0.5532168731403847
"DOCUMENTCLASSIFICATIONTASKCla5sifythedocument
bydepartmentanddocumenttype.

FINANCEDOCUMcNT:PyamentConfirmation
DepartmentFinance
Vend0r@pexTradersPvtLdt
Daet11-04-2023
GSTIN29MHXJW5360FTZ6
RecordDetails:",finance__expense_report,finance__financial_statement,0.5897575219790586
"DOCUMENT CLASSIFICATION TASK: Classify the docuemnt by departmnet and document type.

OPERATIONS DOCUMETN: Maniteannce Report
Department: Operations
Loctaion: Chennai
Reporting aDte: 14-01-2026

Brief:
Operations performance 
and throughput trends recorded for this period.

KPIs:
Open incidents: 7
Closed 
tasks: 50
Invnetory 
variance: 3%",operations__maintenance_report,operations__report,0.6025716750063791
"DOCUMENTCLASSIFICATIONTASK:Classifythedocumentbydepartmetnanddocurnenttype.

PROCUREMENTDOCUMENT:SupplierArgeement
Department:Procurement
Vendor:NimbusTechnologies
RequestDate:11-02-2025
5hipmentDet@ils:
SihpmentandgoodsreceipttrackingID5attachedforclousre.
KeyDetails:",procurement__vendor_contract,procurement__purchase_order,0.8603583705867169
"DOCUMENTCLASSIFICATIONTASK:lCassifythedcomuentbydepartmentadndocmuenttype.

OPERATIONSDOCUMENT:MonthlyReport
Note:Relaetdtermsincluedcontractclause,vnedorpayrnent.",operations__report,legal__legal_notice,0.37999104042857096
"DOCUMENT CLASSIFICTAION TASK: Classify the document by deaprtment and document type.

FINANCE DOCUMENT: Pamyent oVucher
Department: Finance",finance__expense_report,finance__invoice,0.39353166885882224
"DOCUMcNT CLASSIFICATION TASK: Clas5ify the document by department and document type.

OPERATIONS DOCUMENT Operations Report
Department Operations",operations__operations_report,operations__report,0.7170061762580074
"DOCUMENT  CLASSFIICATION  TASK  Cl@ssify  the  document  by  department  and  d0cument  type.

HR  DOCUMENT  Hr  Nda
Department:  HR
Candidate  Name:  Isha  Nair
Docmuent  Date  27-03-2023

oRle  eDtails
Offer/appointment  terrns,  cmopensati0n  band  and  reporting  manager  are  included.

Privacy
Thi5  HR  file  contains  personal  information  and  NDA  related  clauses.

Summ@ry
Candidate  profile  reviewed  for  role  fit  and  policy  comlpaince.",hr__nda,hr__cv,0.5275193161538146
"DOCUMENT CLASSIFCIATION TASK Cla5sify the document by department @nd document type.

LEGAL DOCUMENT Memorandurn Of Underst@nding
Department: Legal
Agreement Date 24-02-2023
Parties Beta Solutions adn Orion Ventures

Purpose
This agremeent defines legal obligations and enfroceable terms.

NDA Ntoes
No disclosure of confidential information without written consent.

Details
Dispute resolution and jurisdiction clauses are specified.",legal__service_agreement,legal__nda,0.4819399050569955
"DOCUMETN  CLASSIFICATION  TASK  Classify  the  document  by  deaprtrnent  and  document  type.

HR  ODCUMENT  Cv
Department:  HR
Note:  Related  terms  include  payment  rcceipt,  purchaes  order.
Candidate  Name  Neha  Verm@
Document  Date  27-01-2026

Role  Details
Offer/appointment  temrs,  compens@tion  abnd  and  repotring  manager  are  included.

NDA  Notes
This  HR  file  contanis  perosnal  ifnormat1on  and  ND@  related  clauses.

Overview:
Cand1date  profile  reviewed  for  role  fit  and  policy  c0mpliance.",hr__cv,hr__nda,0.7740166720695504
"DOCUMETN LCASSIFICATION TASK: Classify the document by edpartment @nd document type.

HR DOCUMENT: Pyaroll Stateemnt",hr__nda,hr__cv,0.387490752153307
"DOCUMENTCLASSIFICATIONTAKSClassifytehdcoumentbydcpartmentanddoucmnettype.

FINANCEDOCMUENTPayrollStatement
Department:F1nance
VendorPrimeOffiecSupplies
Dtae01-01-2025
G5TIN89rnPHZD7997P0ZP

AuditNotes
Tax
@ndaccountingnetryvalidatedforfinancereview.",finance__payroll_statement,finance__invoice,0.2848543501554555
"DOCUMENT LCASSIFIC@ITON TASK 
Classify the document by departmcnt and docuemtn type.

HR DOCUMENT: Rseume",hr__cv,hr__nda,0.6516315107785247
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Employee Agreement
Department: HR
Candidate Name: Kunal Shah
Document Date: 05-06-2024

Confidentiality:
This HR file contains personal information and NDA related clauses.

Appointment Terms:
Offer/appointment terms, compensation band and reporting manager are included.

Summary:
Candidate profile reviewed for role fit and policy compliance.",hr__employee_contract,hr__nda,0.6469613600876271
"DOCUMENT  CLASSFIICATION  TASK:  Classify  the  document  by  department  and  d0cument  type.

FINANCE  DOCUMENT:  aPyroll  Reoprt
Department:  Fiannce",finance__payroll_statement,finance__financial_statement,0.4048948743072589
"DOCUMENTCLASSIFICATIONTASKClassifythedocumentbydepartmentanddocumenttypc.

OcPRATIONSDOCUMENTMonthlyReport",operations__report,finance__expense_report,0.531651953576742
"DOCUMENT  CLASSIF1CATI0N  TASK:  Class1fy  the  document  by  department  and  document  type.

HR  DOCUMENT:  Relieving  Letter
Department:  HR
Candidate  Name:  Kunal  Shah
Docuemnt  Datc:  13-10-2023

Oevrview:
Note:  Related  terms  include  paymcnt  receipt,  vendor  invoice.
Candidatc  pr0filc  reviewed  fro  role  fit  @nd  policy  compliance.

Employment  Deta1ls:
Offer/appointmcnt  terms,  compensation  band  and  reporting  manager  are  included.",hr__offer_letter,hr__termination_letter,0.40485786923255346
"DOCUMENT  CLASSIFICATION  TA5K:  Classfiy  the  doucment  by  department  and  document  type.

OPERATIOSN  DOCUMENT:  Operations  Report
Dpeatrment:  Operatlons
Location:  Pune
Reporting  Date:  14-12-2025
Performance  eMtrics:
0pen  incidents:  12
Closed  tasks:  127",operations__operations_report,operations__report,0.740483963142816
"DOCUMENTCLASSIF1CATIONTASK:Classifythedcoumentbydcpartmentanddocumcnttype.

PROCURMEENTDOCUMENT:VendorCotnr@ct
Note:Relatedterm5includeinvoice,paymentconfirmation.",procurement__vendor_contract,finance__invoice,0.5857236040605008
"DOCUMENTCLASSIFICATIONTASK:Classifythedocumentbydep@rtmentandodcumenttype.

OPERATIONSDOCUMENT:Rcport
Department:Operations
Location:Mubmai
ReoprtnigDate:04-12-2025

Brief:
Oper@tionsperformanccandhtroughputtrendsrecordedforthisperiod.

Action:
Escalationsandfollow-uptasksas5ignedtorelevantteams.

KPIs:
Openincidents:8
Closdetasks:134
Inventoryvarianec:2%",operations__report,operations__logistics_report,0.5621960977128571
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Payment Voucher
Department: Finance
Vendor: Prime Office Supplies
Date: 21-10-2025
GSTIN: 80KEYPW6782GBZM
Key Details:
Line Item Quantity: 20
Unit Price: INR 37,739",finance__expense_report,finance__invoice,0.5362245544917903
"DOCUMENTCLASSIFICATIONTASK:Clsasifythcdocumentbydepartmentanddocumenttype.

FIN@NECDOCUMENT:PaymentCnofirmation
Departemnt:Fiannce
Vendor:PrimeOfficeSpuplies
Note:Relatdetermsinclduere5ume,non-dsiclosureagreement.
Date:18-08-2026
GSTIN:85VXDGQ5544R3ZK
AuditNotes:
Taxandcacountingentryvaliadtedforfinancereview.",finance__expense_report,finance__payroll_statement,0.24351093766954257
"DCOMEUNT
CLASSIFICATIONTASK:Classifythedocumcntbydepartmentanddoucmenttype.

FINANCEDOCUMENT:PaymentVoucher
Department:Fiannce
Vendor:NimbusTechnolog1es
atDe:21-12-2023
Note:Relatedterrnsincludeofferletter,employeeonboarding.
GSTIN:18ABBKF6206DDZL
RegulatoryNotcs:",finance__expense_report,hr__offer_letter,0.5897501815116859
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Audit Report
Department: Finance
Vendor: Prime Office Supplies
Date: 06-01-2025
GSTIN: 85HGVWU1177J8Z7

Note: Related terms include resume, offer letter.
Details:
Line Item Quantity: 8
Unit Price: INR 63,262
Total Amount: INR 506,096

Regulatory Notes:
Tax and accounting entry validated for finance review.",finance__financial_statement,finance__expense_report,0.41228785162654286
"DOCUMENT  CLASSIIFCATION  TASK:  Classify  the  document  by  department  and  document  type.

FINANCE  DOCUMENT:  Payment  Confirmation
Department:  Finance
Vendor:  Nimbus  Technologies
Date:  15-01-2023
GSTIN:  34UBIMS8888WCZ8
Regulatory  Note5:",finance__expense_report,finance__invoice,0.6769071370782287
"DOCUMENT CLA5SIFICATION TASK: Cla5sify thc dcoument by department and document type.

PROCUREMENT DOCUMENT: Vend0r Contract
Depratment: Procurement
Vendor: Orion Industrial 5ystems
Request Date: 25-01-2025

Key Details:
Material request, 
quotation references 
and delivery timelines are listed.

Terms:
Paymcnt milestones, penaltics and 
acccptance conditions are documcnted.",procurement__vendor_contract,procurement__purchase_order,0.8648276910087517
"DOCUMENTCLASSIF1CATIONTASK:Classifythedocurnentbydepartmentanddocumenttype.

ELGALDOCUMENT5erviceAgreement
DepartmentLegal
AgreementDate:23-12-2023
P@rtiesAlphaCorpandDeltaServices

Scope
Tlhsagreemetndefineslgealobligationsandenforceableterms.
NoteRelatedterrnsincludedeliverychallan,paymentvoucher.

NDANotes
Nodisclosureofconfidentlalinformationwihtoutwr1ttenconsent.",legal__service_agreement,legal__nda,0.31515768976092096
"DCOUMENT  CLASSIFICATION  TASK:  Classify  the  document  by  department  and  documcnt  type.

HR  DOCUMENT:  Hr  Nda
Departemnt:  HR
aCndidate  Name:  Rohan  Kulkarni
Document  Date:  13-02-2025

Brief:
Cnadidate  profile  revicwed  for  role  fit  and  policy  compilance.

Role  Dteails:
Offer/appointemnt  terms,  compcnsation  band  and  reporting  manager  rae  included.

Privacy:
This  HR  file  cnotains  presonal  information  @nd  NDA  related  clauses.",hr__nda,hr__termination_letter,0.3935820794498879
"DOCUMENT  CLASSIFICAITON  TASK:  Classify  the  dcoument  by  department  and  document  
type.

FINANCE  DOCUMENT:  Payment  Advice
Dep@rtment:  Finnace
Vednor:  Orion  Industrial  Systems
Date:  06-12-2024
GSTIN:  93YLHDK6304SHZ1
Notc:  Related  terms  include  non-disclosure  agreement,  resume.",finance__expense_report,finance__invoice,0.6089464161614667
"DOCUMENT CL@SSIFICATION TASK: Clasisfy the document by edpartment @nd documcnt type.

HR DOCUMENT Salray Increment Letter
Department HR
Noet Realted terms lnclude payment receipt, purchase order.
Cand1date Name Pryia Iyre
oDcument Date 23-06-2023
Ernployment Details
Offcr/appointment terrns, compenastion band and reproting rnanager are includcd.",hr__nda,hr__termination_letter,0.5475837081952621
"DOCUMENT CLASSIF1CATION T@SK: Clasisfy the docurnent by dpeatrment and d0ucment type.

PROCUREMENT DOCUMNET: Vend0r Invoice
eDpartment: Procurernent
Vendor: Apex Tr@ders Pvt Ltd
Request Date: 06-04-2024

Details:
Material request, qoutation references nad dleivery 
tirnelines @rc listde.

Term5:
Payment milestones, penaltie5 and acceptance ocndition5 
are documented.

Delivery Notes:
Note: Related tcrms include payment 
confirmatlon, tax inv0iec.
Shipment and goods reccipt tracking lDs attached for 
col5ure.",procurement__purchase_order,finance__expense_report,0.5483073496786303
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Proforma Invoice
Department: Finance
Vendor: Nimbus Technologies
Note: Related terms include non-disclosure agreement, resume.
Date: 22-04-2026
GSTIN: 74YTWWE3485HLZY",finance__invoice,finance__expense_report,0.7880440050031353
