text,label,pred,confidence
"D0CUMENT CL@5SFIICATION TASK Classify the doucment by department and document type.

HR DOCUMENT: Ofefr Letter
Departmetn HR
C@ndid@te Name Isha Nair
Document Date: 25-12-2024

Overview
Candidate profilc reivewed for role fit and 
policy compilance.
Note: Related terms inlcude purchase order, g5t filing.

NDA Notse:
Thsi HR file contains person@l niformation and NDA related clauses.",hr__offer_letter,hr__code_of_conduct,0.1078469723082596
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

OPERATIONS DOCUMENT: Weekly Report
Department: Operations
Location: Pune
Reporting Date: 04-01-2024
Action:
Note: Related terms include invoice pending, contract clause.
Escalations and follow-up tasks assigned to relevant teams.
Brief:",operations__weekly_report,operations__weekly_report,0.26985833181121976
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Privacy Policy
Department: Legal
Agreement Date: 21-03-2024
Parties: Delta Services and Cloudline Logistics

NDA Notes:
No disclosure of confidential information without written consent.

Details:
Dispute resolution and jurisdiction clauses are specified.

Scope:
This agreement defines legal obligations and enforceable terms.",legal__privacy_policy,legal__privacy_policy,0.4408907013386913
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Purchase Order
Department: Finance
Vendor: Orion Industrial Systems
Date: 10-02-2026
GSTIN: 17BXZMW1712OPZG
Audit Notes:
Tax and accounting entry validated for finance review.",finance__purchase_order,finance__purchase_order,0.28529904601266104
"DOCUMENTCLASSIFICATIONT@SK:Classifythedocumentbydepartmentanddocumenttype.

OEPRATIONSDOCUMENTShipmcntRepotr
DepatrmentOperatinos
LocationMumbai
ReportingDatc23-07-2024
Action
Escalationsandfollow-uptasks@ssignedtorelevantte@ms.
KPIs
Openinicdents21
NoteRelatedtermsincludecontractcaluse,vendorpaymetn.",operations__shipment_report,operations__report,0.03831948941667494
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Employee Handbook Acknowledgement
Department: HR
Candidate Name: Aarav Mehta
Document Date: 03-07-2026

Employment Details:
Offer/appointment terms, compensation band and reporting manager are included.

Overview:
Candidate profile reviewed for role fit and policy compliance.

Confidentiality:
This HR file contains personal information and NDA related clauses.",hr__employee_handbook_acknowledgement,hr__employee_handbook_acknowledgement,0.3503554049169218
"D0CUMENT CLASSIFICATI0N TASK: Classify htc docurnent by edpartment and document type.

PROCUREMENT DOCUMENT: G0od5 Receipt Note
Department Procurement
Vcndor: Aepx Traedrs Pvt 
Ltd
Request Date 27-10-2023

Delievry N0tes:
Shipment and godo5 receipt tracking IDs attached ofr closurc.

Det@ils:
Note: Related terms includc tax 
invoice, payment advice.
Material request, quotation erferences and delivery tirnellnes rae listed.",procurement__goods_receipt_note,procurement__goods_receipt_note,0.1283569091603883
"DOCUMENTCLASSIFICATIONTASK:Classifythedocumentbydep@rtmcntanddocumenttype.

HRDOCUMENT:JoinlngLettcr
Departrnetn:HR
CandidateName:RoahnKulkarni
DocumentDate:06-05-2023
Overview:
Candidateprofilereviewedforrolcftiandp0licycompliance.
AppointmentTerms:
Offer/appointmentterms,compensationbandandrep0rtingman@gerareincluded.",hr__joining_letter,hr__appointment_letter,0.14294852118109908
"DOCUMENT  CLASSIIFCATION  TASK:  Classify  the  docmuent  by  department  and  document  type.

FINANCE  DOCUMENT  Debit  Note
Note  Related  terms  lnclude  non-disclosure  agreement,  resume.
Department:  Fin@nce
Vendor:  Orion  Industrail  Systems
Date  24-03-2026
GSTIN:  77SOUGG8310YRZT
Audit  Notes",finance__debit_note,finance__debit_note,0.3971631888912892
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Nda
Department: Legal
Agreement Date: 26-12-2023
Parties: Alpha Corp and Delta Services
Details:",legal__nda,legal__nda,0.49971380274308647
"D0CUMcNT CLASSIFICATION TASK Classlfy the document by departrnent and document type.

HR DCOUMcNT Resume
Dcpartment: HR
Candidate Name I5ha Nair
Document Date: 28-05-2023
Appiontment Trems
Offer/appo1ntment terms, c0mpcnsation band @nd reporting manager are included.
Brief
Candidate profile reviewed for role fit and policy complinace.",hr__resume,hr__resume,0.46488008744001996
"DOCUMENT CLASSlFICTAION TASK: Classify the document by depratment adn document type.

FINANCE DOCUMENT: Proforma nlvoice
Department: Finance
Vendor: BlueRiver Electronics
Date: 14-12-2024
GSTIN: 48NXFPD9344EXZB

Audit Notes:
Note: Related term5 include non-disclosure agrecment, offer letter.
Tax and cacounting 
entry 
validated for finance rveiew.",finance__proforma_invoice,finance__proforma_invoice,0.24250437736876237
"DOCUMENT CLASSIFICATINO TASK: Cl@ssify the document yb departmetn and document type.

LEGAL DOCUMENT: Cnotract
Deparmtetn: Legal
Agreernnet Date: 23-11-2023
Parties: Beta Solutions and Alph@ Corp

NDA Notes:
No disclosure of confidential information without writctn consent.

Agrcement Scope:
This agreement defines leg@l obligation5 and enforceable terms.

Record Details:
Dispute resolution and juirsdiction clauses are specified.",legal__contract,legal__non_disclosure_agreement,0.18593811646395977
"DOCUMENT CLASSIFICATION TASK Classify the document by department and docuemnt type.

OPERATIONS DOCUrnENT Logistics Reoprt",operations__logistics_report,operations__logistics_report,0.5600340832758711
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Nda Employee",hr__nda_employee,hr__nda_employee,0.4377901109385167
"DOCUEMNT  CLASSIIFCATION  TASK:  Classify  the  doucmcnt  by  department  and  document  tpye.

OPERATlONS  DOCUMENT:  Daily  Report
Department:  Operation5
L0cation:  Hydreabad
Reporting  Date:  28-04-2026
Perfrmoance  Metrics:
pOen  incidents:  9
Closed  tasks:  154",operations__daily_report,operations__incident_report,0.24866321611309847
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

OPERATIONS DOCUMENT: Shipment Report
Department: Operations
Location: Delhi
Reporting Date: 15-12-2026

Action:
Escalations and follow-up tasks assigned to relevant teams.",operations__shipment_report,operations__shipment_report,0.531479010012422
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

PROCUREMENT DOCUMENT: Supplier Agreement
Department: Procurement
Vendor: Orion Industrial Systems
Request Date: 13-04-2023

Record Details:
Material request, quotation references and delivery timelines are listed.

Commercial Terms:
Payment milestones, penalties and acceptance conditions are documented.

Logistics:
Shipment and goods receipt tracking IDs attached for closure.",procurement__supplier_agreement,procurement__supplier_agreement,0.17597182156168112
"DCOUMENT CLASSIFICATION TASK: Classify 
the document by department and document typc.

0PERATIONS DOCUMENT Monthly Report
Department Operations
Location Pnue
Reporting Datc: 06-09-2023

KPIs
Open incidents 25
Closed atsks: 41
lnventory v@riance 3%

Ncxt 5teps:
Escalations and follow-up tasks assigned to 
relevant teams.",operations__monthly_report,operations__project_report,0.08776325100797577
"DOCUMENT CLASSIFICATOIN TASK Classify the documetn by department and document type.

LcGAL DOCUMENT Supplier Agreernent
Depratmcnt Legal
Agreement Date 02-01-2024
Patries Bcta Solutions and Alpha Corp
Cnofidentiality
Note Related tcmrs inclued godos receipt note, payment voucher.
No disclosure of confidential informaiton without wirtten consent.",legal__supplier_agreement,legal__supplier_agreement,0.12450923131325776
"DOCUMENT CLASSIFICATION TASK: Classify thc document yb department and document type.

PROCUREMENT DOCUrnENT: Rfi
Department: Procurement
Vendor: Orion Industrial Systems
eRquset Date: 21-12-2024
Payment Terms:
Payment milestnoe5, pcanlties and acceptacne conditions are documented.
Key Dctaisl:
Mater1la reqeust, quotation references @nd delivery tirnelnie5 are listed.",procurement__rfi,procurement__rfi,0.2024641284716227
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Payment Advice
Department: Finance
Vendor: Prime Office Supplies
Date: 27-06-2024
GSTIN: 18NFSIF5534WWZ1
Regulatory Notes:
Tax and accounting entry validated for finance review.",finance__payment_advice,finance__payment_advice,0.178340735518292
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

PROCUREMENT DOCUMENT: Vendor Contract
Note: Related terms include payment confirmation, payment advice.
Department: Procurement
Vendor: GreenLeaf Services
Request Date: 06-11-2026
Commercial Terms:
Payment milestones, penalties and acceptance conditions are documented.",procurement__vendor_contract,procurement__vendor_contract,0.13769956679640935
"DOCUMENT  CLASSFIICATION  ATSK:  Classify  the  document  by  deaprtment  and  docurnent  type.

HR  DOCUMENT:  Job  Application
Department:  HR
Note:  Related  terms  include  gst  filing,  paymetn  receipt.
Candidate  Name:  Priya  Iyer
Documcnt  Date:  25-10-2024

Role  Details:
Offer/appointment  term5,  cornpensation  band  and  reporting  manager  @re  included.",hr__job_application,hr__leave_application,0.08142559141942407
"DOCUMENTCLASSIFICATIONTASK:Classifytheodcumentbydepartmentanddocumenttype.

FINANCEDOCUMENT:PayrollStatement
Dep@rtment:Finance
Vendor:OrionIndustrialSystcms
Date:24-03-2025
GSTIN:58EGVON2224J7Z7

KeyDetails:
LineItemQuantity:4
UnitPrice:INR59,427
T0talAmount:INR237,708",finance__payroll_statement,finance__payroll_statement,0.2671273052128143
"ODCUMENT CLAS5IFlCATI0N TASK Classfiy the document by department and document tpye.

LEGAL DOCUMENT Tcrms And Condlti0ns",legal__terms_and_conditions,legal__terms_and_conditions,0.10934935966538821
"DOCUMENT CLASSIFICATION 
TASK: lCassify the document by departrnent and document type.

OPERATIONS DOCMUENT Project Report
Department Operations
Note Rleated 
terms include cotnract clause, inovice pending.
Locatlon Delhi
Reporting Date: 04-08-2025

Action
Escalations 
and follow-up atsks assigned to relevant teams.

KPIs
Open incldents: 20
Closed tasks: 174
Inventory varlance 6%",operations__project_report,operations__project_report,0.33727650789929536
"DOCUMENT  CLASSIFICATION  ATSK  Classify  thc  document  by  department  and  document  type.

0PERAT1ONS  DOCUMENT  Work  Order
Deparmtetn:  Operations
Location  Hyderabad
Reporting  Date  17-09-2025

Follow-up:
Escalations  and  follow-up  tasks  assigned  to  relevant  teams.

Breif
Operations  performance  and  htroughupt  trends  ercorded  for  this  period.

Metrics:
0pen  incdients  22
Closed  tasks  113
Invcntory  variance  1%",operations__work_order,operations__quality_assurance_report,0.06700055991202522
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Purchase Order
Department: Finance
Vendor: Prime Office Supplies
Date: 25-04-2026
GSTIN: 93GBYKQ8908NNZ3

Compliance:
Tax and accounting entry validated for finance review.",finance__purchase_order,finance__purchase_order,0.18422201122781476
"DOCUrnENTCLASSIFICATIONT@KSClas5ifythe
dcoumentbydepartmentandodcumenttype.

LEGALODCUMENTNonDisclosureAgreement
DepartmentLegal
@greementDate02-02-2023
Parties:MetroSteelWork5andOrionVentures
Purpose:
Thisagreement
deflne5legal0bligati0nsandenforceableterms.",legal__non_disclosure_agreement,legal__privacy_policy,0.11356670403615884
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

OPERATIONS DOCUMENT: Production Report
Department: Operations
Location: Delhi
Reporting Date: 25-08-2023
Action:
Escalations and follow-up tasks assigned to relevant teams.
Metrics:",operations__production_report,operations__production_report,0.15410050275347703
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Payroll Statement
Department: HR
Candidate Name: Neha Verma
Document Date: 07-12-2026
Role Details:
Note: Related terms include vendor invoice, payment receipt.",hr__payroll_statement,hr__payroll_statement,0.3472611373487987
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Nda Employee
Department: HR
Candidate Name: Neha Verma
Document Date: 22-01-2025
Summary:
Candidate profile reviewed for role fit and policy compliance.",hr__nda_employee,hr__nda_employee,0.41605495562856876
"DOCUMENTCLASSIFICAIT0NTASK:Classifythed0cumentbydepartrnentanddocumenttype.

F1NANCEDOCUMENT:PurchaseOrder
Department:Finance",finance__purchase_order,finance__purchase_order,0.5787048848244462
"DOCUMENTCLASSIFIC@TIONTASK:Classifythedocumentbydcpartmentanddocurnenttype.

LEAGLDOCUMcNT:PartnershipAgreement
Department:Lcgal
AgreementDate:15-07-2026
aPrties:eBtaSolutionsandCloudlineLogistics

Details:
iDsputeresolutionandjurisdictionclausesarespecified.

AgreementScoep:
hTsiagreementdefines
legalobligationsandenforccableterms.

NDANotes:
Nodi5closure
ofconfidentialinformatoinwithoutwrittenconsent.",legal__partnership_agreement,legal__partnership_agreement,0.16272013910429545
"DOCUMENTCLASSIFICATIONTASK:Classifythedocurnentbydepartmentanddocumenttype.

PROCUREMENTDOCUMENTSuppllerAgreement
Department:Procurement
NoteRclaetdterrnsincludepaymentconfirmtaoin,invoicc.
Vendor:ApexTrader5PvttLd
RequestDate15-04-2024

KeyeDtails
Materialrequest,quotati0nreferecnesanddeliverytimelinesraelisted.

DeliveryNotcs
ShipmentandgoodsreceipttrackingIDsattachedforclosrue.",procurement__supplier_agreement,procurement__service_agreement,0.08884177709344127
"DOCUMENT  CLASSIFICATINO  TASK  Calssify  the  document  by  departmcnt  and  document  typc.

OPER@TI0NS  D0CUMENT  Project  Report
Dep@rtment  Operations
Location  Pune
Reporting  Date:  17-06-2024
KP1s
Open  lnicdents:  4
Closed  tasks  53",operations__project_report,operations__project_report,0.35896464643106785
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Tax Return
Department: Finance
Vendor: BlueRiver Electronics
Date: 14-07-2025
GSTIN: 21ZJEJA2933RCZQ
Audit Notes:
Tax and accounting entry validated for finance review.",finance__tax_return,finance__tax_return,0.2910792480901571
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Purchase Invoice
Note: Related terms include non-disclosure agreement, offer letter.",finance__purchase_invoice,finance__purchase_invoice,0.3563110302956184
"DOCUMENT CLASSlFICATION TASK: Classify the d0cument by deparmtent and document type.

HR DOCUMENT: Employee Contract
Note: Related terms include purchase order, p@yment receipt.",hr__employee_contract,hr__employee_contract,0.14255402020777144
"D0CUMENT  CLA5SIFICATION  TA5K:  Clsaisfy  the  document  by  dpeartment  and  document  typc.

OPcRATIONS  DOCUMENT:  Shipment  Report
Dcpratment:  Operation5
Location:  Punc
Reporting  Date:  07-01-2026

KPIs:
Open  incident5:  7
Closed  tasks:  
46
Invenotry  variance:  5%

Follow-up:
Escalations  and  foll0w-up  tasks  assigned  to  rleevant  teams.

Summary:
Operations  
performance  and  thr0ughput  tredn5  recodred  for  thi5  period.",operations__shipment_report,operations__shipment_report,0.49370219192199005
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Purchase Invoice
Department: Finance
Vendor: Nimbus Technologies
Date: 28-04-2023
GSTIN: 61TWGAA9704KEZN
Regulatory Notes:
Note: Related terms include employee onboarding, non-disclosure agreement.",finance__purchase_invoice,finance__purchase_invoice,0.23809920149198027
