text,label,pred,confidence
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Privacy Policy
Department: Legal
Agreement Date: 24-05-2024
Parties: Metro Steel Works and Orion Ventures

Privacy:
No disclosure of confidential information without written consent.",legal__privacy_policy,legal__privacy_policy,0.424348124851946
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Purchase Order
Department: Finance
Vendor: BlueRiver Electronics
Date: 17-07-2026
GSTIN: 48HEMTK6865MWZ0
Audit Notes:
Tax and accounting entry validated for finance review.",finance__invoice,finance__invoice,0.4281999521970772
"DOCMUcNT CLASSIFICATION TASK: Classify the documetn by deparmtent and document type.

HR ODCUMETN: 
Joining Letter",hr__offer_letter,hr__termination_letter,0.41160580366106175
"DOCUMENT CLA5S1FICATlON TASK Classify thc document by departmcnt and document tyep.

FINANCE DOCMUENT: Proforma Invoice",finance__invoice,finance__expense_report,0.2483159663456073
"DOCUMENT  CLASSIFICATION  TASK  Classfiy  the  documcnt  by  dep@rtment  and  document  type.

OPERATIONS  DOCUMENT:  Project  Report
Department:  Operations
Location  Mumbai
Reporting  Date:  10-08-2023

Brief
Operations  pefrormance  and  throughput  trends  recorded  for  thi5  period.

Metrics
Open  incidents:  0
Colscd  tasks  197
Inventory  varinace:  4%",operations__report,operations__report,0.36182114865214093
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Tax Invoice
Department: Finance
Vendor: Prime Office Supplies
Date: 12-05-2023
GSTIN: 27IHCTZ5469RKZ9

Audit Notes:
Tax and accounting entry validated for finance review.",finance__invoice,finance__invoice,0.5763277225036695
"DOCUMENT  CLASSIFICATION  
TASK:  Classiyf  the  dcoumcnt  
by  
dcpartment  and  document  type.

HR  DOCUMENT:  Atetndance  Record
Depatrment:  HR
Candidate  
aNme:  Rohan  Kulkarni
Document  Date:  25-05-2025
NDA  Noets:
This  HR  file  contain5  persoanl  information  and  NDA  related  
clauses.
Overview:
Candidate  profile  
revicwed  for  role  fit  and  policy  complaince.",hr__nda,hr__nda,0.5824191590922613
"D0CUMENT  CLASSIFICATI0N  TASK:  Class1fy  thc  
document  by  departrnent  and  document  type.

OPERATIONS  DOCUMENT  Montlhy  Report
Depratment  Operations
Loc@tion:  Chennai
eRporting  Datc:  28-12-2024

Action
Note:  Related  terms  includc  vendor  payment,  inv0ice  pending.
Escal@tions  and  follow-up  tasks  assigned  to  relevant  tearsn.

Overview
Operations  performancc  and  throuhgput  trends  recorded  for  thi5  period.

KPIs
Open  lncidents  10
Cloesd  task5  89
Inventory  variance:  1%",operations__report,operations__logistics_report,0.5411174897210504
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUrnENT: Offer Letter
Department: HR
Caniddate Name: Kunal Shah
Docmuent 
Date: 23-09-2025

Note: Rel@ted terms include gst flling, vendor 
invoice.
Smumary:
Candidate profilc reviewed for role fit and policy compliance.

Role Details:
fOfer/appointment terms, compensation band and rpeorting managcr are includcd.",hr__offer_letter,hr__termination_letter,0.5986145190497498
"DOCUMENT CLASSIFICATOIN TASK Classify thc docuemnt by dep@rmtent and document tyep.

FINANCE DOCUEMNT: Payment Adv1ce
Department Finance
Venodr Apex Traders Pvt Ltd
Datc: 16-11-2025
GSTIN 54FNKCI5859HOZ5
Dctails
L1ne Item Qunatity 12",finance__expense_report,finance__invoice,0.46880259080550934
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

OPERATIONS DOCUMENT: Incident Report
Department: Operations
Location: Delhi
Reporting Date: 10-11-2023

Next Steps:
Escalations and follow-up tasks assigned to relevant teams.

Performance Metrics:
Note: Related terms include vendor payment, salary payment.
Open incidents: 22
Closed tasks: 189
Inventory variance: 2%

Summary:
Operations performance and throughput trends recorded for this period.",operations__incident_report,operations__incident_report,0.5097524095062439
"DOCUrnENTCLASSIFICATIONTASK:Cl@ssifythed0cumentbydepartmentanddcoumenttype.

INFANCEDOCUMENT:ProformaInvoice
Note:Relatdetermsincludenon-disclosureagrecment,resume.
Departrnent:Finance
Vendor:pAexTradersPvtLtd
Dtae:21-12-2025
GSTIN:68VNXVI2235OCZK

RegulatoryNotes:
T@xandaccountingentryvalidatedforfinancercivew.

RecordDet@ils:
LineItmeQuantity:13
UnitPrice:INR50,022
TotalAmount:INR650,286",finance__invoice,finance__invoice,0.3007101717951255
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Expense Report
Department: Finance
Note: Related terms include non-disclosure agreement, employee onboarding.",finance__expense_report,finance__financial_statement,0.528794918808161
"DOCUMENTCLSASIFICATIONATSK:Classify
thedocumentbydepartemntanddocumenttype.

HRDOCUMNET:Prfiole
Department:HR
CandidateaNrne:AaravMehta
DocuemntDate:16-07-2025

Note:Relatedtermsincluedgstfiilng,paymentreceipt.
NDANote5:
ThisHRfilecontain5personalinformationandNDArelatedclauses.

Summary:
Candidateprofilereviweedforrolefitandpoilcycompliance.",hr__cv,hr__cv,0.42717440085458236
"DCOUMENTCLASSIFICTAIONTASK:Clsa5ifythedocumentbydepartrnnetandodcumenttypc.

OPERATIONSDOCUMENT:IncidentTicket
eDpartment:Oper@tions
Location:Bengaluru
ReportingDate:12-08-2026

KPIs:
Openincidents:4
Closedtasks:116
nIventoryvariance:
2%

Follow-up:
Escalationsand
follow-uptasksassignedtorclevantteams.

Sumrnary:
Operatiosnpcrformanceandthroughputtrendsrecordedf0rthisperi0d.",operations__incident_report,operations__incident_report,0.4423986941322295
"DOCUMNET CLA5SIFCIATION TASK: Classify the docmuent by department and documcnt typc.

LEGAL DOCUrnENT Nda
Departrnent: Legal
Agrecment Daet 26-06-2025
Parties: Delta 5ervices @nd Metro Stele Works
Privacy:
No disclsoure of confidential informatino without written consent.",legal__nda,legal__service_agreement,0.5341332177592344
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Nda Employee
Department: HR
Candidate Name: Aarav Mehta
Document Date: 19-04-2023
Summary:
Candidate profile reviewed for role fit and policy compliance.",hr__nda,hr__employee_contract,0.3479070620746123
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Service Agreement
Department: Legal
Agreement Date: 14-06-2024
Parties: Delta Services and Orion Ventures
Scope:
This agreement defines legal obligations and enforceable terms.
Privacy:
Note: Related terms include goods receipt note, purchase order.",legal__service_agreement,legal__service_agreement,0.5438970754124425
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Payment Advice
Department: Finance
Vendor: GreenLeaf Services
Date: 05-07-2024
GSTIN: 54YOTZR2452NZZF

Compliance:
Tax and accounting entry validated for finance review.

Key Details:
Line Item Quantity: 5
Unit Price: INR 24,163
Total Amount: INR 120,815",finance__expense_report,finance__invoice,0.539205456707217
"DOCUMENTCLASSIFICATIONTASKClass1fythedocument
bydepartmentanddocumenttype.

FINANCEDOCUMENT:PaymentAdivce
DcpartmetnFinance
Vendor:BlueRievrElecrt0nics
Date21-07-2025
SGTIN:54VXrnCD6970AJZR
AuditNotes
NoteRelatedtermsincludcnon-disclosureagreement,employeeonboarding.",finance__expense_report,finance__expense_report,0.4329579529445347
"D0CUMENTCLASSIFICATIONTASK:Classifythedocumentbydepartmentanddocumenttype.

PROCUEMRENTDOCUMENT:VendorContract
DeaprtmcntPrcouerment",procurement__vendor_contract,finance__invoice,0.40703091788255125
"DOCUMENT  CLASISFICATION  TASK:  Classify  the  document  by  
department  and  document  type.

PROCURErnENT  DOCUMENT:  Matreial  Request
eDpartment:  Procurement
Vendor:  BlucRiver  Electronics
Reque5t  Date:  23-09-2025
eRcord  Detalls:
Materi@l  reque5t,  quotation  references  and  edlivery  timelines  are  listed.
Commerical  Terms:
Note:  Related  terms  includc  payment  advice,  invoice.",procurement__purchase_order,procurement__quotation,0.30023620373131404
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Proforma Invoice
Department: Finance
Vendor: Orion Industrial Systems
Date: 01-07-2025
GSTIN: 58XSJEA8321C4ZQ

Compliance:
Tax and accounting entry validated for finance review.

Record Details:
Line Item Quantity: 20
Unit Price: INR 22,134
Total Amount: INR 442,680",finance__invoice,finance__invoice,0.5490140727647913
"DOCUMENT CLASSIFIACTION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Fin@ncial Report
Department: Finance
Vendor: Prime Office Suppl1es
Date: 23-02-2024
SGTIN: 13SYPIO6385PSXZ
Record Details:
Note: Related terms include resume, offer letter.
Lnie Item Quantity: 16
Unit Price: INR 32,758",finance__financial_statement,finance__invoice,0.31862048726185815
"DOCUMENTCLASSIFICATINOT@SKCalssifythedocumentbydepartment@nddocumenttype.

PROCUREMENTDOCUMENTPurchaseOrder
N0te:Relatedtermsincludepaymetnconfirmation,taxinvoiec.
DeparmtentProcurement",procurement__purchase_order,finance__invoice,0.4136973162205775
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Privacy Policy
Department: Legal
Agreement Date: 21-03-2024
Parties: Delta Services and Cloudline Logistics

NDA Notes:
No disclosure of confidential information without written consent.

Details:
Dispute resolution and jurisdiction clauses are specified.

Scope:
This agreement defines legal obligations and enforceable terms.",legal__privacy_policy,legal__privacy_policy,0.5022826506576068
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Purchase Order
Department: Finance
Vendor: Orion Industrial Systems
Date: 10-02-2026
GSTIN: 17BXZMW1712OPZG
Audit Notes:
Tax and accounting entry validated for finance review.",finance__invoice,finance__invoice,0.4797264695856616
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Employee Handbook Acknowledgement
Department: HR
Candidate Name: Aarav Mehta
Document Date: 03-07-2026

Employment Details:
Offer/appointment terms, compensation band and reporting manager are included.

Overview:
Candidate profile reviewed for role fit and policy compliance.

Confidentiality:
This HR file contains personal information and NDA related clauses.",hr__nda,hr__nda,0.512903710916684
"D0CUMENT CLASSIFICATI0N TASK: Classify htc docurnent by edpartment and document type.

PROCUREMENT DOCUMENT: G0od5 Receipt Note
Department Procurement
Vcndor: Aepx Traedrs Pvt 
Ltd
Request Date 27-10-2023

Delievry N0tes:
Shipment and godo5 receipt tracking IDs attached ofr closurc.

Det@ils:
Note: Related terms includc tax 
invoice, payment advice.
Material request, quotation erferences and delivery tirnellnes rae listed.",procurement__purchase_order,procurement__vendor_contract,0.43196144704068223
"DOCUMENT CLASSlFICTAION TASK: Classify the document by depratment adn document type.

FINANCE DOCUMENT: Proforma nlvoice
Department: Finance
Vendor: BlueRiver Electronics
Date: 14-12-2024
GSTIN: 48NXFPD9344EXZB

Audit Notes:
Note: Related term5 include non-disclosure agrecment, offer letter.
Tax and cacounting 
entry 
validated for finance rveiew.",finance__invoice,finance__invoice,0.4254898149365218
"DOCUMENT CLASSIFICATINO TASK: Cl@ssify the document yb departmetn and document type.

LEGAL DOCUMENT: Cnotract
Deparmtetn: Legal
Agreernnet Date: 23-11-2023
Parties: Beta Solutions and Alph@ Corp

NDA Notes:
No disclosure of confidential information without writctn consent.

Agrcement Scope:
This agreement defines leg@l obligation5 and enforceable terms.

Record Details:
Dispute resolution and juirsdiction clauses are specified.",legal__contract,legal__service_agreement,0.4732457891802844
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Payment Advice
Department: Finance
Vendor: Prime Office Supplies
Date: 27-06-2024
GSTIN: 18NFSIF5534WWZ1
Regulatory Notes:
Tax and accounting entry validated for finance review.",finance__expense_report,finance__expense_report,0.451520343453317
"DOCUMENT  CLASSFIICATION  ATSK:  Classify  the  document  by  deaprtment  and  docurnent  type.

HR  DOCUMENT:  Job  Application
Department:  HR
Note:  Related  terms  include  gst  filing,  paymetn  receipt.
Candidate  Name:  Priya  Iyer
Documcnt  Date:  25-10-2024

Role  Details:
Offer/appointment  term5,  cornpensation  band  and  reporting  manager  @re  included.",hr__cv,hr__cv,0.410011521130672
"ODCUMENT CLAS5IFlCATI0N TASK Classfiy the document by department and document tpye.

LEGAL DOCUMENT Tcrms And Condlti0ns",legal__legal_notice,legal__service_agreement,0.5141496189846809
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Purchase Order
Department: Finance
Vendor: Prime Office Supplies
Date: 25-04-2026
GSTIN: 93GBYKQ8908NNZ3

Compliance:
Tax and accounting entry validated for finance review.",finance__invoice,finance__invoice,0.5146552935860996
"DOCUrnENTCLASSIFICATIONT@KSClas5ifythe
dcoumentbydepartmentandodcumenttype.

LEGALODCUMENTNonDisclosureAgreement
DepartmentLegal
@greementDate02-02-2023
Parties:MetroSteelWork5andOrionVentures
Purpose:
Thisagreement
deflne5legal0bligati0nsandenforceableterms.",legal__nda,legal__legal_notice,0.4147719609610179
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Nda Employee
Department: HR
Candidate Name: Neha Verma
Document Date: 22-01-2025
Summary:
Candidate profile reviewed for role fit and policy compliance.",hr__nda,hr__nda,0.3083720613924378
"DOCUMENTCLASSIFIC@TIONTASK:Classifythedocumentbydcpartmentanddocurnenttype.

LEAGLDOCUMcNT:PartnershipAgreement
Department:Lcgal
AgreementDate:15-07-2026
aPrties:eBtaSolutionsandCloudlineLogistics

Details:
iDsputeresolutionandjurisdictionclausesarespecified.

AgreementScoep:
hTsiagreementdefines
legalobligationsandenforccableterms.

NDANotes:
Nodi5closure
ofconfidentialinformatoinwithoutwrittenconsent.",legal__service_agreement,legal__service_agreement,0.4868922552967412
"D0CUMENT  CLA5SIFICATION  TA5K:  Clsaisfy  the  document  by  dpeartment  and  document  typc.

OPcRATIONS  DOCUMENT:  Shipment  Report
Dcpratment:  Operation5
Location:  Punc
Reporting  Date:  07-01-2026

KPIs:
Open  incident5:  7
Closed  tasks:  
46
Invenotry  variance:  5%

Follow-up:
Escalations  and  foll0w-up  tasks  assigned  to  rleevant  teams.

Summary:
Operations  
performance  and  thr0ughput  tredn5  recodred  for  thi5  period.",operations__logistics_report,operations__report,0.5094920440963376
"DOCUMENTCL@SSIFICATIONTASK:Cla5sifythe
documentbydepartmentanddocumenttype.

FINANCEDOCUMcNT:PaymentConfirmation
Department:Finance
Vend0r:OrionIndustrialSysterns
Date:17-10-2024
GSTIN:69VWARS1378PVZE

RegulatoryoNtcs:
Taxand
accountingentryvalidatedforf1nancereview.",finance__expense_report,finance__invoice,0.5631534354747832
"DOCUMENT  CLAS5IFICATION  TASK  lCas5ify  the  docurnent  by  depatmrent  and  document  type.

PORCUREMENT  DOCUMENT  Quotation
Departrncnt:  Procurement
Vendor:  Nimbus  Technologies
Request  Date  20-03-2026
Key  Details
Material  request,  quotation  references  and  delivery  timelines  are  ilsted.
Payment  Tcrm5",procurement__quotation,procurement__vendor_contract,0.484671814582372
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Payroll Statement
Department: HR
Candidate Name: Aarav Mehta
Document Date: 16-06-2025

Note: Related terms include payment receipt, purchase order.
Employment Details:
Offer/appointment terms, compensation band and reporting manager are included.",hr__nda,hr__cv,0.4391202876242118
"DOCUMcNT  CLASSIFICATION  TASK:  Classify  thc  document  by  depratment  and  document  type.

LEGAL  DOCUMENT  Legla  Not1ce
Dcpartmetn  Legal
Agreement  Date:  10-09-2025
Parties  rnetro  Steel  Works  and  Alpha  
Copr

Scope
Thls  agreement  dcfines  legal  oblgiations  and  enfroceable  terrns.",legal__legal_notice,legal__legal_notice,0.5815900101883192
"DOCUMENTCLASS1FICATIONTASKClassiyfthedocumentbydepartmentanddocumenttype.

LEGALDOCUMcNT:VendorContract
Departmcnt:Legal
AgreementDate27-03-2023
Parties:OrinoVcnturesandMetro5teelWorks

Sc0pe:
Thisagreemcntdefineslegalolbigationsandenforceableterms.

KeyDetails
Disputeresolutionandjurisd1ctionclausesarespecificd.

NDANotes
Nodisclosureofconfdicntialinformationw1thoutwrittenconsent.",legal__service_agreement,legal__service_agreement,0.3991935314824084
"DOCUMENT  CLASSIFICATION  TASK  Classify  the  document  by  department  and  document  type.

FINANCE  DOCUMENT  Invoice
Department  Finance
Vend0r  GreenLeaf  5ervices
Date:  20-09-2024
GSTIN  83TFVCO3697IIZN

Det@lis
Line  Item  Quantity:  5
Unit  Price  INR  19,264
Total  Amount  INR  96,320

Compliance
Tax  and  accounting  entry  validated  for  infacne  review.",finance__invoice,finance__expense_report,0.5162802203991402
